('Wynik (wlasny algorytm): Gamma=', 1e-05, 'Mean(0.814)', 'Std(0.043)')
('Wynik (sklearn): Gamma=', 1e-05, 'Mean(0.194)', 'Std(0.049)')
('Wynik (wlasny algorytm): Gamma=', 0.0001, 'Mean(0.814)', 'Std(0.043)')
('Wynik (sklearn): Gamma=', 0.0001, 'Mean(0.250)', 'Std(0.065)')
('Wynik (wlasny algorytm): Gamma=', 0.001, 'Mean(0.814)', 'Std(0.043)')
('Wynik (sklearn): Gamma=', 0.001, 'Mean(0.252)', 'Std(0.068)')
('Wynik (wlasny algorytm): Gamma=', 0.01, 'Mean(0.814)', 'Std(0.043)')
('Wynik (sklearn): Gamma=', 0.01, 'Mean(0.252)', 'Std(0.068)')
('Wynik (wlasny algorytm): Gamma=', 0.1, 'Mean(0.813)', 'Std(0.043)')
('Wynik (sklearn): Gamma=', 0.1, 'Mean(0.240)', 'Std(0.059)')
('Wynik (wlasny algorytm): Gamma=', 1, 'Mean(0.803)', 'Std(0.048)')
('Wynik (sklearn): Gamma=', 1, 'Mean(0.198)', 'Std(0.048)')
('Wynik (wlasny algorytm): Gamma=', 2, 'Mean(0.791)', 'Std(0.056)')
('Wynik (sklearn): Gamma=', 2, 'Mean(0.180)', 'Std(0.059)')
('Wynik (wlasny algorytm): Gamma=', 3, 'Mean(0.778)', 'Std(0.066)')
('Wynik (sklearn): Gamma=', 3, 'Mean(0.162)', 'Std(0.044)')
('Wynik (wlasny algorytm): Gamma=', 4, 'Mean(0.766)', 'Std(0.074)')
('Wynik (sklearn): Gamma=', 4, 'Mean(0.150)', 'Std(0.046)')
('Wynik (wlasny algorytm): Gamma=', 5, 'Mean(0.755)', 'Std(0.080)')
('Wynik (sklearn): Gamma=', 5, 'Mean(0.128)', 'Std(0.046)')
('Wynik (wlasny algorytm): Gamma=', 6, 'Mean(0.745)', 'Std(0.085)')
('Wynik (sklearn): Gamma=', 6, 'Mean(0.118)', 'Std(0.040)')
('Wynik (wlasny algorytm): Gamma=', 7, 'Mean(0.734)', 'Std(0.089)')
('Wynik (sklearn): Gamma=', 7, 'Mean(0.096)', 'Std(0.032)')
('Wynik (wlasny algorytm): Gamma=', 8, 'Mean(0.725)', 'Std(0.093)')
('Wynik (sklearn): Gamma=', 8, 'Mean(0.078)', 'Std(0.034)')
('Wynik (wlasny algorytm): Gamma=', 9, 'Mean(0.716)', 'Std(0.095)')
('Wynik (sklearn): Gamma=', 9, 'Mean(0.062)', 'Std(0.032)')
